id,userid,name,date,unit,value
1,1,Matthew Webb,Thu 2016-12-29,AM,P
2,1,Matthew Webb,Thu 2016-12-29,PM,P
3,1,Matthew Webb,Fri 2016-12-30,AM,P
4,1,Matthew Webb,Fri 2016-12-30,PM,P
5,1,Matthew Webb,Thu 2017-01-05,AM,P
6,1,Matthew Webb,Thu 2017-01-05,PM,P
7,1,Matthew Webb,Fri 2017-04-07,AM,P
8,1,Matthew Webb,Mon 2017-04-10,PM,P
9,1,Matthew Webb,Mon 2017-04-10,AM,P
10,1,Matthew Webb,Mon 2017-05-08,PM,P
11,1,Matthew Webb,Mon 2017-05-08,AM,P
12,1,Matthew Webb,Mon 2017-05-29,PM,P
13,1,Matthew Webb,Mon 2017-05-29,AM,P
14,1,Matthew Webb,Mon 2017-09-04,PM,P
15,1,Matthew Webb,Mon 2017-09-04,AM,P
16,1,Matthew Webb,Fri 2017-12-29,PM,P
17,1,Matthew Webb,Fri 2017-12-29,AM,P
18,1,Matthew Webb,Mon 2018-01-01,PM,P
19,1,Matthew Webb,Mon 2018-01-01,AM,P
20,2,Thomas William Burgess,Thu 2016-12-29,AM,P
21,2,Thomas William Burgess,Thu 2016-12-29,PM,P
22,2,Thomas William Burgess,Fri 2016-12-30,AM,P
23,2,Thomas William Burgess,Fri 2016-12-30,PM,P
24,2,Thomas William Burgess,Thu 2017-01-05,AM,P
25,2,Thomas William Burgess,Thu 2017-01-05,PM,P
26,2,Thomas William Burgess,Fri 2017-04-07,AM,P
27,2,Thomas William Burgess,Mon 2017-04-10,PM,P
28,2,Thomas William Burgess,Mon 2017-04-10,AM,P
29,2,Thomas William Burgess,Mon 2017-05-08,PM,P
30,2,Thomas William Burgess,Mon 2017-05-08,AM,P
31,2,Thomas William Burgess,Mon 2017-05-29,PM,P
32,2,Thomas William Burgess,Mon 2017-05-29,AM,P
33,2,Thomas William Burgess,Mon 2017-09-04,PM,P
34,2,Thomas William Burgess,Mon 2017-09-04,AM,P
35,2,Thomas William Burgess,Fri 2017-12-29,PM,P
36,2,Thomas William Burgess,Fri 2017-12-29,AM,P
37,2,Thomas William Burgess,Mon 2018-01-01,PM,P
38,2,Thomas William Burgess,Mon 2018-01-01,AM,P
39,3,Henry Sullivan,Thu 2016-12-29,AM,P
40,3,Henry Sullivan,Thu 2016-12-29,PM,P
41,3,Henry Sullivan,Fri 2016-12-30,AM,P
42,3,Henry Sullivan,Fri 2016-12-30,PM,P
43,3,Henry Sullivan,Thu 2017-01-05,AM,P
44,3,Henry Sullivan,Thu 2017-01-05,PM,P
45,3,Henry Sullivan,Fri 2017-04-07,AM,P
46,3,Henry Sullivan,Mon 2017-04-10,PM,P
47,3,Henry Sullivan,Mon 2017-04-10,AM,P
48,3,Henry Sullivan,Mon 2017-05-08,PM,P
49,3,Henry Sullivan,Mon 2017-05-08,AM,P
50,3,Henry Sullivan,Mon 2017-05-29,PM,P
51,3,Henry Sullivan,Mon 2017-05-29,AM,P
52,3,Henry Sullivan,Mon 2017-09-04,PM,P
53,3,Henry Sullivan,Mon 2017-09-04,AM,P
54,3,Henry Sullivan,Fri 2017-12-29,PM,P
55,3,Henry Sullivan,Fri 2017-12-29,AM,P
56,3,Henry Sullivan,Mon 2018-01-01,PM,P
57,3,Henry Sullivan,Mon 2018-01-01,AM,P
58,4,Enrique Tirabocchi,Thu 2016-12-29,AM,P
59,4,Enrique Tirabocchi,Thu 2016-12-29,PM,P
60,4,Enrique Tirabocchi,Fri 2016-12-30,AM,P
61,4,Enrique Tirabocchi,Fri 2016-12-30,PM,P
62,4,Enrique Tirabocchi,Thu 2017-01-05,AM,P
63,4,Enrique Tirabocchi,Thu 2017-01-05,PM,P
64,4,Enrique Tirabocchi,Fri 2017-04-07,AM,P
65,4,Enrique Tirabocchi,Mon 2017-04-10,PM,P
66,4,Enrique Tirabocchi,Mon 2017-04-10,AM,P
67,4,Enrique Tirabocchi,Mon 2017-05-08,PM,P
68,4,Enrique Tirabocchi,Mon 2017-05-08,AM,P
69,4,Enrique Tirabocchi,Mon 2017-05-29,PM,P
70,4,Enrique Tirabocchi,Mon 2017-05-29,AM,P
71,4,Enrique Tirabocchi,Mon 2017-09-04,PM,P
72,4,Enrique Tirabocchi,Mon 2017-09-04,AM,P
73,4,Enrique Tirabocchi,Fri 2017-12-29,PM,P
74,4,Enrique Tirabocchi,Fri 2017-12-29,AM,P
